"gene_name","gene_id","probe_id","trait_name","study_id"
AC026954.6,46909,cg25575464,air pollution (PM2.5),63
NEURL4,46908,cg25575464,air pollution (PM2.5),63
CXXC5,17606,cg20455854,air pollution (PM2.5),65
CDC42EP1,57083,cg07855639,air pollution (PM2.5),65
ZFPM1,46507,cg07598385,air pollution (PM2.5),65
RBMS1,8288,cg17360854,air pollution (PM2.5),65
BMP8B,1301,cg23599683,air pollution (PM2.5),65
OXCT2,1302,cg23599683,air pollution (PM2.5),65
NSMAF,25624,cg19963313,air pollution (PM2.5),165
AC007292.7,51149,cg02608596,air pollution (PM2.5),165
MPND,51150,cg02608596,air pollution (PM2.5),165
STAP2,51148,cg02608596,air pollution (PM2.5),165
YWHAZ,26272,cg00402617,air pollution (PM2.5),165
AC026954.6,46909,cg25575464,air pollution (PM2.5),165
NEURL4,46908,cg25575464,air pollution (PM2.5),165
THA1P,49432,cg08757611,air pollution (PM2.5),165
CCDC12,10459,cg04078416,air pollution (PM2.5),165
MGA,42445,cg09225537,air pollution (PM2.5),165
SKP2,16047,cg15996282,air pollution (PM2.5),165
LMBRD2,16045,cg15996282,air pollution (PM2.5),165
SCART1,31682,cg15883382,air pollution (PM2.5),165
CYP2E1,31685,cg15883382,air pollution (PM2.5),165
RP11-216F19.1,10248,cg04423572,air pollution (PM2.5),166
NXN,46619,cg26003785,air pollution (PM2.5),166
MSGN1,5783,cg11046593,air pollution (PM2.5),166
F2,32741,cg13527922,air pollution (PM2.5),166
ACYP2,6381,cg03455255,air pollution (PM2.5),166
TSPYL6,6387,cg03455255,air pollution (PM2.5),166
MN1,56798,cg20680669,air pollution (PM2.5),166
SERBP1,1961,cg16308101,air pollution (PM2.5),166
ZMIZ1,30719,cg19215199,air pollution (PM2.5),166
SMIM12,1152,cg23276912,air pollution (PM2.5),166
CSH2,49019,cg22353381,air pollution (PM2.5),166
PRKCZ,144,cg19870743,air pollution (PM2.5),166
CARD14,49487,cg05022061,air pollution (PM2.5),166
SND1,23751,cg11694513,air pollution (PM2.5),166
MIR593,23755,cg11694513,air pollution (PM2.5),166
ITPR3,19470,cg22147917,air pollution (PM2.5),166
CTD-2105E13.14,53666,cg19510663,air pollution (PM2.5),166
TMEM150B,53667,cg19510663,air pollution (PM2.5),166
THOP1,51069,cg05299479,air pollution (PM2.5),166
BNIP3,31634,cg10206933,air pollution (PM2.5),166
RP11-820I16.4,49914,cg09830678,air pollution (PM2.5),166
MPPE1,49913,cg09830678,air pollution (PM2.5),166
SERBP1,1961,cg16856342,air pollution (PM2.5),166
KIAA0922,15017,cg25570522,air pollution (PM2.5),166
MAD1L1,21560,cg13700912,air pollution (PM2.5),166
MSI2,48788,cg20318252,air pollution (PM2.5),166
OTUD7A,42194,cg23885965,air pollution (PM2.5),166
RP5-884C9.2,1260,cg18755829,air pollution (PM2.5),166
POU3F1,1259,cg18755829,air pollution (PM2.5),166
CRTC2,3401,cg18821316,air pollution (PM2.5),166
DISP2,42383,cg17940694,air pollution (PM2.5),166
CNPPD1,9233,cg12007362,air pollution (PM2.5),166
GNG7,51058,cg24723883,air pollution (PM2.5),166
KIAA0922,15017,cg24284882,air pollution (PM2.5),166
NSMAF,25624,cg19963313,air pollution (PM2.5),166
LRP1,36548,cg25966682,air pollution (PM2.5),166
ACAP2,12765,cg14163776,air pollution (PM2.5),166
TNFRSF1B,420,cg23097499,air pollution (PM2.5),166
TCF3,51007,cg08430680,air pollution (PM2.5),166
PTDSS2,31747,cg11004323,air pollution (PM2.5),166
XXbac-BPG300A18.16,19373,cg08952475,air pollution (PM2.5),166
ATF6B,19374,cg08952475,air pollution (PM2.5),166
PMEPA1,55139,cg23987549,air pollution (PM2.5),166
RP5-1059L7.1,55140,cg23987549,air pollution (PM2.5),166
CTB-58E17.3,48044,cg01485645,air pollution (PM2.5),166
MLLT6,48045,cg01485645,air pollution (PM2.5),166
CTC-232P5.1,51226,cg02305651,air pollution (PM2.5),166
RFX2,51227,cg02305651,air pollution (PM2.5),166
FAHD2B,7279,cg13182541,air pollution (PM2.5),166
RP11-499E14.1,7280,cg13182541,air pollution (PM2.5),166
RAB11FIP3,44044,cg17524151,air pollution (PM2.5),166
LA16c-359F1.1,44043,cg17524151,air pollution (PM2.5),166
RP11-521C20.1,42364,cg03388569,air pollution (PM2.5),166
ATG7,9863,cg18531720,air pollution (PM2.5),166
TRIM62,1127,cg16286249,air pollution (PM2.5),166
PRKAG2,24371,cg15977893,air pollution (PM2.5),166
MRM1,47989,cg08245425,air pollution (PM2.5),166
SULF2,54953,cg04898124,air pollution (PM2.5),166
RPL3L,44178,cg02492708,air pollution (PM2.5),166
SLC22A23,18558,cg24102242,air pollution (PM2.5),166
GRK5,31456,cg18430255,air pollution (PM2.5),166
AGAP1,9548,cg02878739,air pollution (PM2.5),166
GALNT13,8201,cg10033761,air pollution (PM2.5),166
IFT140,44144,cg00209206,air pollution (PM2.5),166
GDI2,29474,cg18184053,air pollution (PM2.5),166
PRDM16,180,cg21107944,air pollution (PM2.5),166
CBFA2T3,46532,cg03040848,air pollution (PM2.5),166
IGHG3,41556,cg18674446,air pollution (PM2.5),166
BMP1,24979,cg22272100,air pollution (PM2.5),166
CD96,11325,cg23670794,air pollution (PM2.5),166
ZBED2,11329,cg23670794,air pollution (PM2.5),166
